controller,mean_reward,mean_pods,waste,p95_latency,breach_pct
PPO (champion),-340.2,8.03,0.05,0.724,0.22
HPA target=50% (safe),-353.2,9.97,0.142,0.58,0.08
HPA target=60%,-344.3,8.42,0.066,0.682,0.15
HPA target=70%,-344.6,7.29,0.019,0.79,0.21
HPA target=80%,-353.0,6.48,0.003,0.883,1.25
HPA target=90%,-370.5,5.81,0.0,0.987,4.39
