controller,mean_reward,std_reward,p95_latency,breach_pct,waste,mean_pods
PPO,-340.19,10.29,0.724,0.22,0.05,8.03
DQN,-347.51,9.32,0.779,0.47,0.106,9.08
HPA,-344.64,8.64,0.79,0.21,0.019,7.29
random,-462.31,46.88,1.0,32.3,0.138,8.1
