,RL_PPO,HPA
avg_pods,4.75,7.416666666666667
max_pods,6.0,9.0
avg_cpu_m,171.3166666666667,163.14166666666668
p95_latency_ms,865.9166666666666,868.7499999999999
max_latency_ms,1157.0,1175.0
